language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,کیفیت بالایی داره مکش قوی و بسیار کم صدا ,کیفیت بالایی داره مکش قوی و بسیار کم صدا ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,ایسوز بهترین مارک لپ ناپه اونم ایسوز دیجی کالا با باتری های اصلی فقط دیجی جون زیاد هوای مشتری هاش رو نداره  ,ایسوز بهترین مارک لپ ناپه اونم ایسوز دیجی کالا با باتری های اصلی فقط دیجی جون زیاد هوای مشتری هاش رو نداره  ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,اینو فقط واسه یخ زدایی و گرم کردن غذا و نان خریدم   واسه این کارا خیلی خوبه  به آشپزخانه هم جلوه خوبی میده  ,اینو فقط واسه یخ زدایی و گرم کردن غذا و نان خریدم   واسه این کارا خیلی خوبه  به آشپزخانه هم جلوه خوبی میده  ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,من چند ماه دارم از این اتو اتفاده می کنم و راضی هستم توی فروش ویژه واقعا ارزش خرید داره گرچه جنس کفی خیلی ایده ال نیست اما با توجه به قیمت مناسبه ,من چند ماه دارم از این اتو اتفاده می کنم و راضی هستم توی فروش ویژه واقعا ارزش خرید داره گرچه جنس کفی خیلی ایده ال نیست اما با توجه به قیمت مناسبه ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,من از خریدن این مایکروویو راضی هستم و به شماهم پیشنهاد میکنم بخرید پشیمون نمیشید کاربردهای فراوانی داره بخصوص امروزه که وقت زیادی واسه پخت و پز غذا نیست و البته انتظار یک غذای خوش طعم و با کیفیت رو دارید بدون اینکه صدمه ای به بافت ها و خواص غذا بزنه   ,من از خریدن این مایکروویو راضی هستم و به شماهم پیشنهاد میکنم بخرید پشیمون نمیشید کاربردهای فراوانی داره بخصوص امروزه که وقت زیادی واسه پخت و پز غذا نیست و البته انتظار یک غذای خوش طعم و با کیفیت رو دارید بدون اینکه صدمه ای به بافت ها و خواص غذا بزنه   ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,دوستانی که میگن بلندی صداش کمه   اینطور نیست و بلندیش کافیه و گوش دادن به موزیک با هدفون و با صدای بلند آسیب خای جبران ناپذیری به گوش میرسونه  بلندی سیمش هم بستگی به فرد داره و کسی که محل نشستنش از تلویزیون دوره این سیم بلند به کارش میاد  در کل برای کسانی که میخوان موسیقی پاپ گوش کنن توصیه نمیکنمچون بیسش ضعیفه اما برای گوش دادن به موسیقی سنتی و کلاسیک خوبه و قدرت تفکیک بالایی داره ,دوستانی که میگن بلندی صداش کمه   اینطور نیست و بلندیش کافیه و گوش دادن به موزیک با هدفون و با صدای بلند آسیب خای جبران ناپذیری به گوش میرسونه  بلندی سیمش هم بستگی به فرد داره و کسی که محل نشستنش از تلویزیون دوره این سیم بلند به کارش میاد  در کل برای کسانی که میخوان موسیقی پاپ گوش کنن توصیه نمیکنمچون بیسش ضعیفه اما برای گوش دادن به موسیقی سنتی و کلاسیک خوبه و قدرت تفکیک بالایی داره ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,کیفیت ساخت بالایی داره تفکیک صداش خیلی خوبه اگر توقع بیس زیاد دارید  توقع شما رو برآورده نمی کنه ,کیفیت ساخت بالایی داره تفکیک صداش خیلی خوبه اگر توقع بیس زیاد دارید  توقع شما رو برآورده نمی کنه ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,گوشی خوبی ولی هیچ وقت باهاش کلش بازی نکنید چون زود خرابش میکنه  از دیگر ایرادتشم داغ شدنش کلا گوشی کار راه اندازیه ولی باطریش خیلییییی ضعیفه گوشی که بعد دو سال باید عوضش کرد چون اندرویدش زود خراب میشه  ,گوشی خوبی ولی هیچ وقت باهاش کلش بازی نکنید چون زود خرابش میکنه  از دیگر ایرادتشم داغ شدنش کلا گوشی کار راه اندازیه ولی باطریش خیلییییی ضعیفه گوشی که بعد دو سال باید عوضش کرد چون اندرویدش زود خراب میشه  ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,خیلی سبک و خوبه برای استفاده روزانه عالیه ,خیلی سبک و خوبه برای استفاده روزانه عالیه ,ParsiAI/digikala-sentiment-analysis,Laptop performance reviews
Persian,"Persian, Iranian",General,Standard Persian,فوری فوری فوری  پیشنهاد شگفت انگیز لطفا به جهت متفاوت بودن قیمت دیجی با بازار باید شگفت انگیز باشد تا خرید این محصول از دیجی نسبت به بازار به صرفه باشد ,فوری فوری فوری  پیشنهاد شگفت انگیز لطفا به جهت متفاوت بودن قیمت دیجی با بازار باید شگفت انگیز باشد تا خرید این محصول از دیجی نسبت به بازار به صرفه باشد ,ParsiAI/digikala-sentiment-analysis,Unlabelled
Pashto,Pashto,General,Standard Pashto,د لیوني څخه پوښتنه د یو لیونی څخه یو چا پوښتنه وکړه چی غم ښه دی که ښادي؟ لیونی ورته وویل: مهیم یی دیګونه دي.!!!,د لیوني څخه پوښتنه د یو لیونی څخه یو چا پوښتنه وکړه چی غم ښه دی که ښادي؟ لیونی ورته وویل: مهیم یی دیګونه دي.!!!,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,جهالت د نابالغه ماشومانو  په باچا پورې خندل نه دي نو څه دي؟  غني مو وياړ دى غني مو رهبر دى غني مو د وطن غمخوار دى,جهالت د نابالغه ماشومانو  په باچا پورې خندل نه دي نو څه دي؟  غني مو وياړ دى غني مو رهبر دى غني مو د وطن غمخوار دى,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,ماته خو بی خوبه  خکاری نور نه پو هیږم,ماته خو بی خوبه  خکاری نور نه پو هیږم,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,عنى ځان لپاره عمحوار دى نه د وطن حلکو لپاره دا سه حالت روان  دى  اوس   زياتره وګړى  دحپل بدن عړى پلورى,عنى ځان لپاره عمحوار دى نه د وطن حلکو لپاره دا سه حالت روان  دى  اوس   زياتره وګړى  دحپل بدن عړى پلورى,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,خپله سه بلا وهلي یی ړوزي خو نه دي چي کوي یی,خپله سه بلا وهلي یی ړوزي خو نه دي چي کوي یی,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,دیر عالی ژوندی دوی داکتر صاحب اشرف غنی,دیر عالی ژوندی دوی داکتر صاحب اشرف غنی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,ښه تضمین د ده مرګ دی وادې وریدو,ښه تضمین د ده مرګ دی وادې وریدو,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,ژوند ژوند محبوب ولسمشر عنى بابا ټول لراوبر ولسونه د خپل نظام ترڅنګ ولاړ دى,ژوند ژوند محبوب ولسمشر عنى بابا ټول لراوبر ولسونه د خپل نظام ترڅنګ ولاړ دى,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,دا تضمین به دی دطالبانو دخوشی کیدونه مخکی اخستی وو هسی بادوی یی,دا تضمین به دی دطالبانو دخوشی کیدونه مخکی اخستی وو هسی بادوی یی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,فخفله بلا وهلی یی,فخفله بلا وهلی یی,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,څنګه.تړونونه نور کوی په تړونونو خو مو.د افغانانو.ویني د اوبو په څیر اوبهولي,څنګه.تړونونه نور کوی په تړونونو خو مو.د افغانانو.ویني د اوبو په څیر اوبهولي,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,حقیقت !,حقیقت !,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,تول افغانستان روخانہ شی,تول افغانستان روخانہ شی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,ددغنی وه خرتوبی او جاهیلی او غلامی ته حیران یم,ددغنی وه خرتوبی او جاهیلی او غلامی ته حیران یم,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,کنر بند کار کلہ شروع کیگی جمھور صیب,کنر بند کار کلہ شروع کیگی جمھور صیب,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,دابه هسی ګف وي 😊😊😊😊😊😊,دابه هسی ګف وي 😊😊😊😊😊😊,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,رنګ یی ډیر مردار نیولی دی,رنګ یی ډیر مردار نیولی دی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,همدا تضمین خو یی ډاکټر نجیب ته هم ورکړی وو,همدا تضمین خو یی ډاکټر نجیب ته هم ورکړی وو,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,ای لب يو باباجانه   په ټول جهان دې نه ورکوو  الله ج دې راته ژوندی لره باباجانه,ای لب يو باباجانه   په ټول جهان دې نه ورکوو  الله ج دې راته ژوندی لره باباجانه,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,"مننه ولسمشره, د آبادۍ په کارونو دی  په اخر کې د افغانانو زړونه وګټل..","مننه ولسمشره, د آبادۍ په کارونو دی  په اخر کې د افغانانو زړونه وګټل..",Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,هو حقیقت دي مشر,هو حقیقت دي مشر,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,ژوندی دی غوارو مشره,ژوندی دی غوارو مشره,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,یقینا,یقینا,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,د یو غني افغانستان په هیله,د یو غني افغانستان په هیله,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,ژوندی اوسی باباجانه,ژوندی اوسی باباجانه,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,لعنت بتو,لعنت بتو,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,لعنت,لعنت,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,لوی خریی,لوی خریی,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,غنی بابا دژوندی وی,غنی بابا دژوندی وی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,زمونږ پښتانه هیکران  څه کوې  دخویندو ایډي وې هیک کوې دهغوي شخصیات لاس ته راوړې بیااخطارونه ورکوې بیادهغې خور عزت په میډیاکې لیلام کړې,زمونږ پښتانه هیکران  څه کوې  دخویندو ایډي وې هیک کوې دهغوي شخصیات لاس ته راوړې بیااخطارونه ورکوې بیادهغې خور عزت په میډیاکې لیلام کړې,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,واخخخخ څومره خوند به یی کړی وایی,واخخخخ څومره خوند به یی کړی وایی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,پرپادر مو لانت شه له په دې دمکو,پرپادر مو لانت شه له په دې دمکو,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,زمونږ هيکران هم تر هيچا کم نه دي ,زمونږ هيکران هم تر هيچا کم نه دي ,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,څومره خه کار به شوی وه,څومره خه کار به شوی وه,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,ماویل که ټرمپ مړ ده یار نو😄,ماویل که ټرمپ مړ ده یار نو😄,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,بس انتظار یو ستاسو خواږې لوبې ته,بس انتظار یو ستاسو خواږې لوبې ته,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,همدا   اور  چی نور تاز شی ډیر خوند به وکی انتظار یو,همدا   اور  چی نور تاز شی ډیر خوند به وکی انتظار یو,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,ده سى واىاچى ده نه جوړىګى,ده سى واىاچى ده نه جوړىګى,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,په لوګر کښی باید دغه هوایی ډګر جوړ نسی ځکه چې بیا په پاکستان کې هوا خرابیږی!  چې ورسره به د دالو په حاصلاتو کې ډیر کمبود راسی! په نږدی راتلونکې کې به شاهد د پنجابی ملایانو لخوا یوه فتوا هم صادره سی!!!,په لوګر کښی باید دغه هوایی ډګر جوړ نسی ځکه چې بیا په پاکستان کې هوا خرابیږی!  چې ورسره به د دالو په حاصلاتو کې ډیر کمبود راسی! په نږدی راتلونکې کې به شاهد د پنجابی ملایانو لخوا یوه فتوا هم صادره سی!!!,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,دا فضول مصرف دى ددى پر زايي دى د بريښنا بندونه جوړ کړى او تخصصى شفاخانى دى جوړى کړى  مونږ د هوايي ډګر نه د بريښنا بنداو مجهزو شفاخانو  ته ډيره ارتيا لرو,دا فضول مصرف دى ددى پر زايي دى د بريښنا بندونه جوړ کړى او تخصصى شفاخانى دى جوړى کړى  مونږ د هوايي ډګر نه د بريښنا بنداو مجهزو شفاخانو  ته ډيره ارتيا لرو,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,غول خوری ستاسو مور پدا میدان هوایی وغی چی  په ۱۵ کاله کی یو میدان هوایی جور وی خدای مو تبا که په داسی حکومت داری په داتعلیم کولو په ۱۵ کالوکی خلک بسته ملک جوروی تاسو میدان هوایی جوره وی نو نعلت,غول خوری ستاسو مور پدا میدان هوایی وغی چی  په ۱۵ کاله کی یو میدان هوایی جور وی خدای مو تبا که په داسی حکومت داری په داتعلیم کولو په ۱۵ کالوکی خلک بسته ملک جوروی تاسو میدان هوایی جوره وی نو نعلت,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,یاره لوګر ټول ټرلبان دي، لوګریانو قسم اول دي دغه ځناور له خپل ولایته اوباسې بیا یې ورته جوړ کړﺉ، که جوړ یې هم کړﺉ دغه ځناور یې بیا ورانوي. استثنا پکې شته.,یاره لوګر ټول ټرلبان دي، لوګریانو قسم اول دي دغه ځناور له خپل ولایته اوباسې بیا یې ورته جوړ کړﺉ، که جوړ یې هم کړﺉ دغه ځناور یې بیا ورانوي. استثنا پکې شته.,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,طالب می لاغولی دی زه هم دلوګر دازری یم مونږه ازره کو قربانی ورکړی قومانډو ملی اردو مخلی پولیس امنت ملی همداسی نوری موخیمی قعتی کی شرکت کړی مونږه هم خق لرو دهوای میدان نړی مننه,طالب می لاغولی دی زه هم دلوګر دازری یم مونږه ازره کو قربانی ورکړی قومانډو ملی اردو مخلی پولیس امنت ملی همداسی نوری موخیمی قعتی کی شرکت کړی مونږه هم خق لرو دهوای میدان نړی مننه,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,دغه ميدان هوايى چى دادى داوت خان وخت کى نکشه شوى وه دوبى ميدان په ځاى دغه دى اسيا مرکزى ميدان جوړى دو  اوس که جوړشى افغانستان ته يى زياته ګهاټه عوايد رسيږى,دغه ميدان هوايى چى دادى داوت خان وخت کى نکشه شوى وه دوبى ميدان په ځاى دغه دى اسيا مرکزى ميدان جوړى دو  اوس که جوړشى افغانستان ته يى زياته ګهاټه عوايد رسيږى,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,هیڅ ضرورت یی نشته ځکه لوګر او کابل نیم ساعت د موتر لار ده په همدې پیسو دی چرته د اوبو بند جوړ کړي چې د کروندې تر ورخ دهقان ته اوبه ور ورسیږي,هیڅ ضرورت یی نشته ځکه لوګر او کابل نیم ساعت د موتر لار ده په همدې پیسو دی چرته د اوبو بند جوړ کړي چې د کروندې تر ورخ دهقان ته اوبه ور ورسیږي,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,ښه نو دومره زیات وخت کی خوبه دونیا اسمان ته ختلی وی  اوموژبه یودانه هوایی ډگرجوړ کړیوی ولی زرنه کیگی 2035کاله هوووووو ماشاډالله سونه زرجوړی گی,ښه نو دومره زیات وخت کی خوبه دونیا اسمان ته ختلی وی  اوموژبه یودانه هوایی ډگرجوړ کړیوی ولی زرنه کیگی 2035کاله هوووووو ماشاډالله سونه زرجوړی گی,Pashto-English Bilingual Sentiment Corpus,Future projections
Pashto,Pashto,General,Standard Pashto,له بدو ملګرو سره کېناستو پر ځای یوازې  کېناستل غوره دي او تر یوازې کېناستو دصالحو ملګرو سره ناسته پاسته غوره ده ❤,له بدو ملګرو سره کېناستو پر ځای یوازې  کېناستل غوره دي او تر یوازې کېناستو دصالحو ملګرو سره ناسته پاسته غوره ده ❤,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,په کور کی به پیشوګانو ته ډوډی نه ورکوی په فیسبوک به ولسمشر ته مشوری ورکوی,په کور کی به پیشوګانو ته ډوډی نه ورکوی په فیسبوک به ولسمشر ته مشوری ورکوی,Pashto-English Bilingual Sentiment Corpus,Cultural expressions and beliefs
Pashto,Pashto,General,Standard Pashto,په ډګرونو یي درټیل وهم څه پري وکو ماته د یو افغان وینه ،ژوند او بیا وروسته پرمختګ مهم دی,په ډګرونو یي درټیل وهم څه پري وکو ماته د یو افغان وینه ،ژوند او بیا وروسته پرمختګ مهم دی,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,ښه ده خو څه مانه؟  لوګر خو کابل ته نږدې دی   پکار ده چې کابل هوايي ډګر لوی شوی او سمارټ شوی وای.,ښه ده خو څه مانه؟  لوګر خو کابل ته نږدې دی   پکار ده چې کابل هوايي ډګر لوی شوی او سمارټ شوی وای.,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,دا خو می اوس واوریدل چی یو هوایی میدان په ۱۵ کالونو کی جوړیږی سه د عجایبو هیواد مو دی,دا خو می اوس واوریدل چی یو هوایی میدان په ۱۵ کالونو کی جوړیږی سه د عجایبو هیواد مو دی,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,زه فکر کوم چی دا به 2035 کال نوی بلکی 2025 کال به وی آما زه د ګران وطن افغانستان په هر کنج کښي د هر نوع ..... آبادی ترقی او پر مخ تګ طرفداره یم .....ځکه چی هره یوه نقطه ئ  زما ګران وطن افغانستان دی،🌹🙏🇦🇫 مننه( ميوند ).,زه فکر کوم چی دا به 2035 کال نوی بلکی 2025 کال به وی آما زه د ګران وطن افغانستان په هر کنج کښي د هر نوع ..... آبادی ترقی او پر مخ تګ طرفداره یم .....ځکه چی هره یوه نقطه ئ  زما ګران وطن افغانستان دی،🌹🙏🇦🇫 مننه( ميوند ).,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,ډېر عالي، واقعاً لوګر ډېر ښه موقعيت دئ دي بين للمي ډګر دپاره، او دي لوګر خلکو لپاره ښه اقتصادي فرصت.,ډېر عالي، واقعاً لوګر ډېر ښه موقعيت دئ دي بين للمي ډګر دپاره، او دي لوګر خلکو لپاره ښه اقتصادي فرصت.,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,دا یو ‌‌‌‌‌‌ډیر ښه او نیک کار ړی   دهیواد هرولا یت بیا رغوني او ابادي ته اړتیا لري,دا یو ‌‌‌‌‌‌ډیر ښه او نیک کار ړی   دهیواد هرولا یت بیا رغوني او ابادي ته اړتیا لري,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,دا پېسې باید د کابل په هوایي ډګر مصرف شي، د لوګر ؤلس که هوایي ډګر غواړي، لومړی باید د هغو ؤرانکارو خېلاف بغاؤت ؤکړي، چې په ټول افغانستان یې ؤحشت خپور کړی,دا پېسې باید د کابل په هوایي ډګر مصرف شي، د لوګر ؤلس که هوایي ډګر غواړي، لومړی باید د هغو ؤرانکارو خېلاف بغاؤت ؤکړي، چې په ټول افغانستان یې ؤحشت خپور کړی,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,لوګر کي چي هوايي ډګر جوړ سه نو پوه سه چي پخواني افغانستان بیا شروع سه,لوګر کي چي هوايي ډګر جوړ سه نو پوه سه چي پخواني افغانستان بیا شروع سه,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,ډېره تلوار مو کړې 2050 کال ښۀ وو,ډېره تلوار مو کړې 2050 کال ښۀ وو,Pashto-English Bilingual Sentiment Corpus,Future projections
Pashto,Pashto,General,Standard Pashto,بټي کوټ ولسوالۍ کې هم موږ هوايي ډګر جوړول غواړو,بټي کوټ ولسوالۍ کې هم موږ هوايي ډګر جوړول غواړو,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,د داګټر صاحب نجیب الله نړیوال هوايې ډګر د اشرار په نوم یې نه غواړو ټول دې خبر وي,د داګټر صاحب نجیب الله نړیوال هوايې ډګر د اشرار په نوم یې نه غواړو ټول دې خبر وي,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,2035. کال لرې ندی ... پدې وخت کې به یو هیواد جوړ شي,2035. کال لرې ندی ... پدې وخت کې به یو هیواد جوړ شي,Pashto-English Bilingual Sentiment Corpus,Future projections
Pashto,Pashto,General,Standard Pashto,لو ګریانو بیا مو مبارک شه  ده دی ورځی شاید به یو انشاالله جوړیګی به  او جوړ اوبی,لو ګریانو بیا مو مبارک شه  ده دی ورځی شاید به یو انشاالله جوړیګی به  او جوړ اوبی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,موږ هم پکي ګنګ ګڅ يو په هر اتیا یا سلو کیلومیترو کې نړیوال هوایي ډګرونه جوړو نور په هفته کي دوه یا دری نړوال پروازونه لری زما په اند ښه به ده وه چې موجوده هوایې ډاګرونه اول تقویا شویدی وای چې دا مو د خساری او نقصان نه وباسلي وو بیا به مو نور جوړول,موږ هم پکي ګنګ ګڅ يو په هر اتیا یا سلو کیلومیترو کې نړیوال هوایي ډګرونه جوړو نور په هفته کي دوه یا دری نړوال پروازونه لری زما په اند ښه به ده وه چې موجوده هوایې ډاګرونه اول تقویا شویدی وای چې دا مو د خساری او نقصان نه وباسلي وو بیا به مو نور جوړول,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,پہ 2050کال کی بہ پہ سکول کی یو سوال دا وی چی ھغہ کوم ھیواد دہ چی ٹول وگڑی ئ پہ ھوائ ڈگرونونو کی اوسیگی لائق شاگردان بہ ورتہ لیکی چی افغانستان دہ چی دی زمکی مساحت ئ غرونو او ھوائ ڈگرونو نیولئ دہ ھھھھھھھھ,پہ 2050کال کی بہ پہ سکول کی یو سوال دا وی چی ھغہ کوم ھیواد دہ چی ٹول وگڑی ئ پہ ھوائ ڈگرونونو کی اوسیگی لائق شاگردان بہ ورتہ لیکی چی افغانستان دہ چی دی زمکی مساحت ئ غرونو او ھوائ ڈگرونو نیولئ دہ ھھھھھھھھ,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,ښه خبر دی  خو دلته یې ویلي ۱۵ کالو کې به بشپړ شي داسې فرض کړئ چې شاید ۲۰۵۰ پورې تکمیل شي یا هم نه. ځکه دلته چې د هرې پروژې د بشپړیدو نیټه دوه کاله ښول شوې په پنځو کې هم نده بشپړ شوې,ښه خبر دی  خو دلته یې ویلي ۱۵ کالو کې به بشپړ شي داسې فرض کړئ چې شاید ۲۰۵۰ پورې تکمیل شي یا هم نه. ځکه دلته چې د هرې پروژې د بشپړیدو نیټه دوه کاله ښول شوې په پنځو کې هم نده بشپړ شوې,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,انتخاب یی ښه دی خو موده یی زیاته ښودلي ده ښه مناسب ځای دی لوګر,انتخاب یی ښه دی خو موده یی زیاته ښودلي ده ښه مناسب ځای دی لوګر,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,تاسو ى جوړکړى مونږ به مبارکى  درکړو  مشرقى وال به چين ته چل متره سرک جوړکړى نوربه بل ده ابادى يوتاريخى کاروکړى   افغانستان دټولى نړى زړه دى هواى صافه ده    خلک به ى سيال ته رازى وطن په ابادولو کى کوشش کوى ده وطن دجړيدوارمان دله دبل وطن کى درزى,تاسو ى جوړکړى مونږ به مبارکى  درکړو  مشرقى وال به چين ته چل متره سرک جوړکړى نوربه بل ده ابادى يوتاريخى کاروکړى   افغانستان دټولى نړى زړه دى هواى صافه ده    خلک به ى سيال ته رازى وطن په ابادولو کى کوشش کوى ده وطن دجړيدوارمان دله دبل وطن کى درزى,Pashto-English Bilingual Sentiment Corpus,Airports in Afghanistan
Pashto,Pashto,General,Standard Pashto,کوم کار چی د کولو وی باید وشی پدی پیسو د کنړ سیند باندی د اوبو بند جوړ کړی چی ټول ولس ورته دعا وکړی چی د ټول ملت ارمان دی,کوم کار چی د کولو وی باید وشی پدی پیسو د کنړ سیند باندی د اوبو بند جوړ کړی چی ټول ولس ورته دعا وکړی چی د ټول ملت ارمان دی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
Pashto,Pashto,General,Standard Pashto,دوی بنیادی کارنه کوی په وارداتی بریښناکی خوددوی ګټی دی بندونه خو بنیادی کاردی هیڅکله دوی نه غواړی چه بندونه جوړکړی,دوی بنیادی کارنه کوی په وارداتی بریښناکی خوددوی ګټی دی بندونه خو بنیادی کاردی هیڅکله دوی نه غواړی چه بندونه جوړکړی,Pashto-English Bilingual Sentiment Corpus,Unlabelled
