language,dialect,accent,target_language,text,translation,source,Topic
Caspian,Mazandarani,Tonekaboni,Standard Persian,اگه وِره بُوگی آب سربه جار شُنه ، باوِر کَنه,اگر به او بگویی که آب سربالایی می رود ، باور می کند.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,الّذینَ وَ الّذین ، یک به یک ( روز به روز ) بدتر از این,هر کسی بدتر از شخص دیگری است.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِمه گُولو جیر نُشِنه,از گلوی ما پایین نمی رود.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اگه دریا هم بُشُم ، وَنه یه گُله آو خُشته هَمرَه بَبِرُم,اگر دریا هم بروم ، باید کوزه ای آب ببرم.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِمه چُشم کِلاچ آبا,چشم ما رنگی شد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,ایمسال ِ مِلجَه ، خِنه پارسال ِ مِلجَه یه جینگ جینگ یاد بَدِنه,گنجشک امساله می خواهد به گنجشک پارساله آواز خواندن یاد دهد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اَمِرِه وِچَه ، خُشتِرِه دِچَه,هر چه ما داشتیم برداشت و به مال خود اضافه کرد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,ایمشب ( ایمرو ) تی عُاروسی یَه,امشب ( امروز ) عروسی توست.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِمه گاو دوقلو بِزاسه,گاو ما دوقلو زایید.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِمه گَب رِوَایی نِداره,حرف ما روایی و کاربرد ندارد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِمه نِمِت لوله بابا,نمد ما لوله شد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,آوِ آو کِشَنه,آب را آب می کشد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُن باشا ، خودی پارسال ِ وَرف باشِه بو,او رفت مثل برف پارسال.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُن بوروته آدِمِ ماندِنه,شبیه آدم های فرار کرده است.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,از پرکاری بیکارُم,از کار زیاد بیکار هستم.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اَزَه پوسَّخت بابا,شبیه تشکچه ی پوستی شده است.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُن تِرِه خُشته شِلوار قوزه دَکَنه,او تو را در لای چین شلوارش می گذارد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُن خُشته هَمرَه هم قَاره,او با خودش نیز قهر است.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُن خُشته پِرِ رِه فاتحه نُخاندِنه,او برای پدر خود فاتحه نمی خواند.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی وِرِه بُاگوتُم ، می زُوان مو دربُمَه,آنقدر گفتم که زبانم مو درآورد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی شیرپِلا وی دَهَنِ بُوسجَنَه ، ماسِ پِلا یِه پو زَنه,آنقدر شیربرنج دهانش را سوزانده است که وقتی می خواهد برنج را با ماست هم بخورد ، به آن فوت می کند.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی راس بِس ، تی پایِ بُن علف سبز آبو,آنقدر بایست که زیر پایت علف سبز شود.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی بُخارده ، وَزِرِسه,آنقدر خورده که پاره پاره شد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی نیا هَکِن تی چَشم دربِیَه,آنقدر نگاه کن که چشمت دربیاید.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی تِره زَنُم که گاو ِ حِساب نارِه هَاکِنی,آنقدر تو را می زنم که مثل گاو نعره کنی.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی موس ِمور نَزِن,اینقدر از وضع بد خود سخن نگو.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی کانه کَمِلِ لیها دَنِکِن,اینقدر کاه کهنه و قدیمی را زیر و رو نکن.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی ریزه مورَه تا دَنِکِن,اینقدر مهره های ریز در رشته نکن.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُنِه رِه خا خر بَمِرده,برای او که خر مرده است.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِمه گَب خودی وی کینِ گوز,حرف ما در نظر او مثل باد شکم است.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُنه مُ خُشکِ سینه جی گَته هَکِردُم,اورا من با پستانی خشک و بی شیر بزرگ کردم.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُنه نَفِس وی کینِ سر کَته,نفس او از پشتش بیرون می آید.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُنه اَگه رو بِدینی ، آدم ِسر سُوار بُنه,او را اگر گستاخ کنی ، سر آدم سوار می شود.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُنه چُشم ، دارِ از ریشه خشک کَندنه,چشم او درخت را از ریشه خشک می کند.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُنه خدا بَزَه,او را خدا زده است.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Religious expressions and blessings
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُن هیتَه پیشگام پَسگام کَنه,او هنوز تصمیم به رفتن نگرفته است.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اوِّل گَزنا زَنه ، بعد پِلِم,اول گزنه می زند ، بعد « پِلِم ».,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,ایجارِه گاوِ کُالو نیَه,گوساله ی گاو این منطقه نیست.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,ایجه خودی ایلیخی دَکِتَه بو,اینجا انگار مادیان و اسب وارد شده باشند.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,خَط‌مِشی و ایمِنی,Policy & Safety,https://www.youtube.com/playlist?list=PLZGgJB3owmTGD9nDaxpwYQVkUnWFfHLAy,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,یوتیوب چه‌جور کار هاکونه؟,How YouTube works,https://www.youtube.com/playlist?list=PLZGgJB3owmTGD9nDaxpwYQVkUnWFfHLAy,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,ویژگیای نو رِه امتحان کونّین,Test new features,https://www.youtube.com/playlist?list=PLZGgJB3owmTGD9nDaxpwYQVkUnWFfHLAy,Product reviews and experiences
Caspian,Mazandarani,Tonekaboni,Standard Persian,خفتن وقتَ به نیشتن بمو,زمانی که موقع خوابه تازه بی‌خوابی به سرش زده.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,مردک ده میان راه ندَاید سراغ کدخدایه گیفتی,کسی که عرضهٔ کاری رو نداره بهانهٔ بی‌جا میاره.,http://www.shomalnews.com/view/5400/30,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,حله فَندر چه عروس گوله بَوَردید,نگاه کن ببین چه بیخودی شلوغ انداختن.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اَنَ خروس مورغانه کونه,یعنی خیلی خوشحاله.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,کُردُ کلُه نازَ دهی دوشاب پوله یقه گیره,نازشو هرچه بیشتر بکشیم روش زیادتر می‌شه.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,یخاری یخاری آدم شه پای بخاری,رفتن تو کار خلاف آروم و کم‌کم شروع می‌شه.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,آب سراجورَ شو قورباغه ابو اتا خَنه,کاری که انجام آن امکان‌پذیر نیست.,http://www.shomalnews.com/view/5400/30,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,سَری که درد نُکنه دستمال دَنوَدید,وقتی کاری به ما ربط نداره بی‌خود خودمون رو تو دردسر نندازیم.,http://www.shomalnews.com/view/5400/30,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,ایته نُخورم نخورم بَتَرس ایتَه پا نشسته مهمانَ,کسی که اول تعارف می‌کنه ولی وقتی پای سفره نشست از همه بیشتر می‌خوره.,http://www.shomalnews.com/view/5400/30,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,گَمَج گیل گیلی بُخورده خو نُخونَ پیدا کُدَه,یکی لنگهٔ خودش پیدا کرده.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اَنَ دوشابَ پول مرا بِهِیی,همش یه لباسی رو که به اون علاقه داره می‌پوشه.,http://www.shomalnews.com/view/5400/30,Unlabelled
